# query 1
10 qid:117 1:0.0 2:0.0546288 3:0.0 4:0.0 5:0.0 6:0.00695827 7:1.0 8:1.0 9:10 10:0.0 11:1.0 12:0.0 13:0.142857142857 14:0 15:2.96319278719 16:0.0 17:2.96319278719 18:27
10 qid:117 1:0.0 2:0.0545084 3:0.0 4:0.0 5:0.0 6:0.00846454 7:1.0 8:1.0 9:12 10:0.0 11:1.0 12:0.0 13:0.125 14:0 15:2.96319278719 16:0.0 17:2.96319278719 18:25
0 qid:117 1:0.0619614 2:0.0898345 3:0.246928 4:0.0 5:0.0534802 6:0.0476566 7:1.0 8:1.0 9:25 10:1.0 11:2.0 12:0.25 13:0.0645161290323 14:3.28101258777 15:6.57298714089 16:3.28101258777 17:3.28649357044 18:29
# query 118
100 qid:118 1:1.0 2:0.0 3:1.0 4:0.0 5:1.0 6:0.0 7:1.0 8:0.349004797783 9:12 10:6.0 11:0.0 12:1.0 13:0.0 14:29.5730770131 15:0 16:4.92884616885 17:0.0 18:0
0 qid:118 1:0.00373579 2:0.00162042 3:0.0 4:0.0 5:0.0249315 6:0.0223583 7:1.0 8:1.0 9:18 10:1.0 11:1.0 12:0.142857142857 13:0.0434782608696 14:0.806124478451 15:0.806124478451 16:0.806124478451 17:0.806124478451 18:26
0 qid:118 1:0.00424221 2:0.0 3:0.0 4:0.0 5:0.0543325 6:0.0 7:1.0 8:1.0 9:10 10:1.0 11:0.0 12:0.142857142857 13:0.0 14:0.806124478451 15:0 16:0.806124478451 17:0.0 18:28
0 qid:118 1:0.0 2:0.00160513 3:0.0 4:0.0 5:0.0 6:0.0181047 7:1.0 8:1.0 9:27 10:0.0 11:1.0 12:0.0 13:0.027027027027 14:0 15:0.806124478451 16:0.0 17:0.806124478451 18:26
0 qid:118 1:0.0 2:0.00293105 3:0.0 4:0.0 5:0.0 6:0.00551607 7:1.0 8:1.0 9:21 10:0.0 11:1.0 12:0.0 13:0.047619047619 14:0 15:0.806124478451 16:0.0 17:0.806124478451 18:28
0 qid:118 1:0.0 2:0.00296661 3:0.0 4:0.0 5:0.0 6:0.00560003 7:1.0 8:1.0 9:21 10:0.0 11:1.0 12:0.0 13:0.047619047619 14:0 15:0.806124478451 16:0.0 17:0.806124478451 18:26
# query 119
100 qid:119 1:1.0 2:0.334939 3:0.999998 4:0.0 5:1.0 6:0.493758 7:1.0 8:0.439930589748 9:13 10:4.0 11:1.0 12:1.0 13:0.0909090909091 14:20.874534323 15:8.19475685442 16:5.21863358076 17:8.19475685442 18:0
0 qid:119 1:0.0 2:0.00157677 3:0.0 4:0.0 5:0.0 6:0.0163173 7:0.440590613204 8:0.439930589748 9:21 10:0.0 11:1.0 12:0.0 13:0.027027027027 14:0 15:0.806124478451 16:0.0 17:0.806124478451 18:27
0 qid:119 1:0.00468826 2:0.0 3:0.0 4:0.0 5:0.0311616 6:0.0 7:0.440590613204 8:0.0405471937641 9:12 10:1.0 11:0.0 12:0.142857142857 13:0.0 14:0.806124478451 15:0 16:0.806124478451 17:0.0 18:26
0 qid:119 1:0.00573556 2:0.0 3:0.0 4:0.0 5:0.0775686 6:0.0 7:0.440590613204 8:0.439930589748 9:11 10:1.0 11:0.0 12:0.166666666667 13:0.0 14:0.806124478451 15:0 16:0.806124478451 17:0.0 18:23
0 qid:119 1:0.0 2:0.0020151 3:0.0 4:0.0 5:0.0 6:0.0213795 7:0.440590613204 8:0.439930589748 9:21 10:0.0 11:1.0 12:0.0 13:0.0322580645161 14:0 15:0.806124478451 16:0.0 17:0.806124478451 18:22
0 qid:119 1:0.00391284 2:0.0 3:0.0 4:0.0 5:0.0226165 6:0.0 7:0.440590613204 8:-0.207901258676 9:2 10:1.0 11:0.0 12:0.142857142857 13:0.0 14:0.806124478451 15:0 16:0.806124478451 17:0.0 18:21
# query 120
100 qid:120 1:1.0 2:0.894345 3:0.999999 4:0.908726 5:1.0 6:0.947469 7:1.0 8:1.0 9:15 10:7.0 11:2.0 12:1.0 13:1.0 14:27.562311024 15:16.8342985515 16:3.93747300343 17:8.41714927576 18:0
0 qid:120 1:0.00405827 2:0.0 3:0.0 4:0.0 5:0.0185355 6:0.0 7:1.0 8:0.348981403027 9:14 10:1.0 11:0.0 12:0.142857142857 13:0.0 14:0.806124478451 15:0 16:0.806124478451 17:0.0 18:28
0 qid:120 1:0.0109002 2:0.00752269 3:0.0 4:0.0 5:0.0439429 6:0.0045299 7:1.0 8:1.0 9:14 10:2.0 11:1.0 12:0.333333333333 13:0.142857142857 14:1.91341849162 15:1.13637850563 16:0.956709245812 17:1.13637850563 18:25
0 qid:120 1:0.0106924 2:0.0275963 3:0.0 4:0.0 5:0.00574404 6:0.0653805 7:1.0 8:1.0 9:18 10:1.0 11:3.0 12:0.333333333333 13:0.25 14:1.13637850563 15:3.04979699725 16:1.13637850563 17:1.01659899908 18:27
0 qid:120 1:0.0255957 2:0.00321835 3:0.0 4:0.0 5:0.082685 6:0.00152985 7:1.0 8:1.0 9:19 10:3.0 11:1.0 12:0.5 13:0.0833333333333 14:3.04979699725 15:1.13637850563 16:1.01659899908 17:1.13637850563 18:22
0 qid:120 1:0.199859 2:0.0 3:0.0 4:0.0 5:0.153378 6:0.0 7:1.0 8:0.0 9:0 10:3.0 11:0.0 12:0.5 13:0.0 14:6.9382503446 15:0 16:2.31275011487 17:0.0 18:20
# query 121
100 qid:121 1:1.0 2:0.0 3:1.0 4:0.0 5:1.0 6:0.0 7:1.0 8:0.348970294466 9:12 10:6.0 11:0.0 12:1.0 13:0.0 14:30.6726126866 15:0 16:5.11210211444 17:0.0 18:0
0 qid:121 1:0.00936049 2:0.00734132 3:0.0 4:0.0 5:0.0370255 6:0.0334696 7:1.0 8:1.0 9:21 10:1.0 11:1.0 12:0.142857142857 13:0.0769230769231 14:0.806124478451 15:0.806124478451 16:0.806124478451 17:0.806124478451 18:28
0 qid:121 1:0.0 2:0.00144111 3:0.0 4:0.0 5:0.0 6:0.0143508 7:1.0 8:1.0 9:28 10:0.0 11:1.0 12:0.0 13:0.0277777777778 14:0 15:0.806124478451 16:0.0 17:0.806124478451 18:24
0 qid:121 1:0.0 2:0.00150752 3:0.0 4:0.0 5:0.0 6:0.013099 7:1.0 8:1.0 9:28 10:0.0 11:1.0 12:0.0 13:0.027027027027 14:0 15:0.806124478451 16:0.0 17:0.806124478451 18:25
0 qid:121 1:0.00968923 2:0.0 3:0.0 4:0.0 5:0.0384365 6:0.0 7:1.0 8:0.246208073096 9:12 10:1.0 11:0.0 12:0.142857142857 13:0.0 14:0.806124478451 15:0 16:0.806124478451 17:0.0 18:28
0 qid:121 1:0.0 2:0.00742435 3:0.0 4:0.0 5:0.0 6:0.0438763 7:1.0 8:1.0 9:22 10:0.0 11:1.0 12:0.0 13:0.0769230769231 14:0 15:0.806124478451 16:0.0 17:0.806124478451 18:34
# query 122
100 qid:122 1:1.0 2:0.641868 3:1.0 4:0.221517 5:1.0 6:1.16301 7:1.0 8:1.0 9:23 10:7.0 11:4.0 12:1.0 13:0.363636363636 14:23.8217251902 15:12.2008225833 16:3.4031035986 17:3.05020564581 18:0
0 qid:122 1:0.0 2:0.0871847 3:0.0 4:0.0 5:0.0 6:0.133669 7:1.0 8:1.0 9:24 10:0.0 11:4.0 12:0.0 13:0.129032258065 14:0 15:7.11717182285 16:0.0 17:1.77929295571 18:26
0 qid:122 1:0.00523071 2:0.0 3:0.0 4:0.0 5:0.0275627 6:0.0 7:0.439304009546 8:1.0 9:14 10:1.0 11:0.0 12:0.25 13:0.0 14:0.806124478451 15:0 16:0.806124478451 17:0.0 18:23
30 qid:122 1:0.487882 2:0.0368061 3:0.675169 4:0.0 5:0.230255 6:0.0827642 7:1.0 8:1.0 9:21 10:6.0 11:3.0 12:0.857142857143 13:0.272727272727 14:15.9895384152 15:4.36863580822 16:2.6649230692 17:1.45621193607 18:7
20 qid:122 1:0.0147606 2:0.0586487 3:0.0 4:0.0 5:0.0728334 6:0.17193 7:1.0 8:1.0 9:25 10:2.0 11:3.0 12:0.333333333333 13:0.157894736842 14:1.91341849162 15:4.36863580822 16:0.956709245812 17:1.45621193607 18:23
0 qid:122 1:0.0 2:0.0416171 3:0.0 4:0.0 5:0.0 6:0.0460292 7:1.0 8:1.0 9:20 10:0.0 11:3.0 12:0.0 13:0.157894736842 14:0 15:4.87661127881 16:0.0 17:1.62553709294 18:26
# query 123
100 qid:123 1:1.0 2:0.381431 3:1.0 4:0.0570937 5:1.0 6:0.418059 7:1.0 8:1.0 9:21 10:7.0 11:2.0 12:1.0 13:0.153846153846 14:33.1530985493 15:9.33113536005 16:4.73615693561 17:4.66556768003 18:0
0 qid:123 1:0.0100627 2:0.00437966 3:0.0 4:0.0 5:0.0151245 6:0.00300091 7:1.0 8:1.0 9:13 10:1.0 11:1.0 12:0.166666666667 13:0.142857142857 14:1.13637850563 15:1.13637850563 16:1.13637850563 17:1.13637850563 18:29
20 qid:123 1:0.00740123 2:0.118169 3:0.0 4:0.0 5:0.00931927 6:0.121131 7:1.0 8:1.0 9:18 10:1.0 11:3.0 12:0.166666666667 13:0.428571428571 14:1.13637850563 15:7.41993027176 16:1.13637850563 17:2.47331009059 18:26
20 qid:123 1:0.653513 2:0.117418 3:0.888655 4:0.0 5:0.692036 6:0.146687 7:1.0 8:1.0 9:17 10:6.0 11:3.0 12:0.857142857143 13:0.375 14:24.9583416949 15:7.41993027176 16:4.15972361581 17:2.47331009059 18:9
0 qid:123 1:0.00612013 2:0.0309186 3:0.0 4:0.0 5:0.00432732 6:0.0250671 7:1.0 8:1.0 9:22 10:1.0 11:2.0 12:0.142857142857 13:0.1 14:1.13637850563 15:4.38360277994 16:1.13637850563 17:2.19180138997 18:35
10 qid:123 1:0.00939562 2:0.00732367 3:0.0 4:0.0 5:0.00629781 6:0.00565016 7:1.0 8:1.0 9:18 10:1.0 11:1.0 12:0.142857142857 13:0.0769230769231 14:1.13637850563 15:1.13637850563 16:1.13637850563 17:1.13637850563 18:32
# query 124
100 qid:124 1:1.0 2:0.702912 3:0.999989 4:0.0 5:1.03949 6:0.930201 7:1.0 8:1.0 9:33 10:7.0 11:6.0 12:1.0 13:0.461538461538 14:19.1108055146 15:16.4574218924 16:2.73011507352 17:2.74290364873 18:0
0 qid:124 1:0.13037 2:0.0 3:0.0 4:0.676019 5:0.101412 6:0.0 7:1.0 8:1.0 9:10 10:3.0 11:0.0 12:0.428571428571 13:0.0 14:6.00629265688 15:0 16:2.00209755229 17:0.0 18:25
20 qid:124 1:0.0220302 2:0.0661348 3:0.0 4:0.0 5:0.0850362 6:0.0166484 7:1.0 8:1.0 9:21 10:2.0 11:2.0 12:0.333333333333 13:0.25 14:1.91341849162 15:3.6831630618 16:0.956709245812 17:1.8415815309 18:23
0 qid:124 1:0.126378 2:0.0 3:0.0 4:0.0 5:0.118201 6:0.0 7:1.0 8:0.0 9:2 10:4.0 11:0.0 12:0.666666666667 13:0.0 14:5.7031806195 15:0 16:1.42579515488 17:0.0 18:21
0 qid:124 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.082148070438 8:1.0 9:17 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:32
20 qid:124 1:0.0547982 2:0.106649 3:0.0 4:0.0 5:0.0155986 6:0.0170181 7:1.0 8:1.0 9:23 10:2.0 11:2.0 12:0.222222222222 13:0.25 14:3.6831630618 15:3.6831630618 16:1.8415815309 17:1.8415815309 18:37
# query 125
100 qid:125 1:1.0 2:0.0 3:1.0 4:0.0 5:1.02657 6:0.0 7:1.0 8:0.34895955254 9:14 10:6.0 11:0.0 12:1.0 13:0.0 14:26.0257224368 15:0 16:4.33762040613 17:0.0 18:0
0 qid:125 1:0.0211887 2:0.0 3:0.0 4:0.278772 5:0.0737365 6:0.0 7:1.0 8:1.0 9:10 10:2.0 11:0.0 12:0.333333333333 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:27
0 qid:125 1:0.0200226 2:0.0 3:0.0 4:0.0 5:0.0698512 6:0.0 7:1.0 8:1.0 9:10 10:2.0 11:0.0 12:0.333333333333 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:25
0 qid:125 1:0.0215499 2:0.0 3:0.0 4:0.0 5:0.113387 6:0.0 7:1.0 8:1.0 9:16 10:2.0 11:0.0 12:0.333333333333 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:27
0 qid:125 1:0.0178651 2:0.0130141 3:0.0 4:0.0 5:0.072407 6:0.0853884 7:1.0 8:1.0 9:21 10:2.0 11:2.0 12:0.333333333333 13:0.105263157895 14:1.91341849162 15:1.91341849162 16:0.956709245812 17:0.956709245812 18:27
0 qid:125 1:0.0195626 2:0.0 3:0.0 4:0.0 5:0.0703913 6:0.0 7:1.0 8:1.0 9:15 10:2.0 11:0.0 12:0.333333333333 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:25
# query 126
100 qid:126 1:1.0 2:0.852446 3:1.0 4:0.923379 5:1.0 6:1.322 7:1.0 8:1.0 9:31 10:7.0 11:5.0 12:1.0 13:0.384615384615 14:30.7228537485 15:24.6718263076 16:4.38897910693 17:4.93436526152 18:0
0 qid:126 1:0.0 2:0.00676584 3:0.0 4:0.0 5:0.0 6:0.0393862 7:1.0 8:1.0 9:17 10:0.0 11:2.0 12:0.0 13:0.181818181818 14:0 15:1.91341849162 16:0.0 17:0.956709245812 18:29
0 qid:126 1:0.00933146 2:0.0 3:0.0 4:0.0 5:0.0316577 6:0.0 7:1.0 8:1.0 9:8 10:2.0 11:0.0 12:0.285714285714 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:24
0 qid:126 1:0.0284983 2:0.0 3:0.0 4:0.0 5:0.0653074 6:0.0 7:1.0 8:0.201369162408 9:8 10:3.0 11:0.0 12:0.428571428571 13:0.0 14:3.04979699725 15:0 16:1.01659899908 17:0.0 18:24
0 qid:126 1:0.00313563 2:0.0 3:0.0 4:0.0 5:0.0158504 6:0.0 7:1.0 8:0.348949159394 9:16 10:1.0 11:0.0 12:0.166666666667 13:0.0 14:0.806124478451 15:0 16:0.806124478451 17:0.0 18:30
0 qid:126 1:0.00635856 2:0.0229804 3:0.0 4:0.0 5:0.0042029 6:0.0561098 7:1.0 8:1.0 9:20 10:1.0 11:3.0 12:0.142857142857 13:0.230769230769 14:1.13637850563 15:3.04979699725 16:1.13637850563 17:1.01659899908 18:28
# query 127
100 qid:127 1:1.0 2:0.790295 3:0.999998 4:0.741863 5:1.0 6:0.890546 7:1.0 8:0.0 9:7 10:6.0 11:1.0 12:1.0 13:1.0 14:18.4081961541 15:7.68018368159 16:3.06803269235 17:7.68018368159 18:0
0 qid:127 1:0.0110948 2:0.0215261 3:0.0 4:0.0 5:0.00560134 6:0.0927809 7:1.0 8:1.0 9:23 10:1.0 11:3.0 12:0.25 13:0.0810810810811 14:1.13637850563 15:3.04979699725 16:1.13637850563 17:1.01659899908 18:17
0 qid:127 1:0.00539691 2:0.0 3:0.0 4:0.0 5:0.0246787 6:0.0 7:0.438709528176 8:1.0 9:13 10:1.0 11:0.0 12:0.25 13:0.0 14:0.806124478451 15:0 16:0.806124478451 17:0.0 18:20
0 qid:127 1:0.0190902 2:0.0 3:0.0 4:0.0 5:0.0687617 6:0.0 7:1.0 8:1.0 9:14 10:2.0 11:0.0 12:0.333333333333 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:15
0 qid:127 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0816655972492 8:1.0 9:13 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:20
0 qid:127 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0816655972492 8:1.0 9:12 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:20
# query 128
100 qid:128 1:1.0 2:0.435016 3:1.0 4:0.320558 5:1.0 6:0.908421 7:1.0 8:1.0 9:30 10:7.0 11:5.0 12:1.0 13:0.217391304348 14:31.9263871426 15:25.8753597017 16:4.56091244894 17:5.17507194034 18:0
0 qid:128 1:0.0 2:0.0241721 3:0.0 4:0.0 5:0.0 6:0.0579113 7:1.0 8:1.0 9:21 10:0.0 11:3.0 12:0.0 13:0.230769230769 14:0 15:3.04979699725 16:0.0 17:1.01659899908 18:31
0 qid:128 1:0.0208393 2:0.00388497 3:0.0 4:0.0 5:0.111766 6:0.00230877 7:1.0 8:1.0 9:15 10:3.0 11:1.0 12:0.5 13:0.142857142857 14:3.04979699725 15:1.13637850563 16:1.01659899908 17:1.13637850563 18:20
0 qid:128 1:0.0 2:0.0257245 3:0.0 4:0.0 5:0.0 6:0.0631299 7:1.0 8:1.0 9:20 10:0.0 11:3.0 12:0.0 13:0.230769230769 14:0 15:3.04979699725 16:0.0 17:1.01659899908 18:31
0 qid:128 1:0.0124505 2:0.0 3:0.0 4:0.0 5:0.0632646 6:0.0 7:1.0 8:1.0 9:16 10:2.0 11:0.0 12:0.333333333333 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:21
0 qid:128 1:0.0078917 2:0.0 3:0.0 4:0.0 5:0.00418064 6:0.0 7:1.0 8:1.0 9:16 10:1.0 11:0.0 12:0.333333333333 13:0.0 14:1.13637850563 15:0 16:1.13637850563 17:0.0 18:28
# query 129
100 qid:129 1:1.0 2:0.854122 3:1.0 4:0.657401 5:1.0 6:1.26087 7:1.0 8:1.0 9:22 10:6.0 11:4.0 12:1.0 13:0.4 14:18.4039665396 15:13.3707475847 16:3.0673277566 17:3.34268689617 18:0
10 qid:129 1:0.0445269 2:0.0334553 3:0.0 4:0.0 5:0.0241621 6:0.00857175 7:1.0 8:1.0 9:19 10:1.0 11:2.0 12:0.25 13:0.0952380952381 14:2.24056054404 15:3.04668502249 16:2.24056054404 17:1.52334251124 18:20
0 qid:129 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:16 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:22
0 qid:129 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:0.0 9:2 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:22
0 qid:129 1:0.0 2:0.0694978 3:0.0 4:0.0 5:0.0 6:0.173799 7:1.0 8:1.0 9:21 10:0.0 11:3.0 12:0.0 13:0.166666666667 14:0 15:4.36863580822 16:0.0 17:1.45621193607 18:21
0 qid:129 1:0.1522 2:0.0340806 3:0.0 4:0.102298 5:0.167351 6:0.0113813 7:1.0 8:1.0 9:19 10:2.0 11:2.0 12:0.666666666667 13:0.0952380952381 14:5.03321895489 15:3.04668502249 16:2.51660947744 17:1.52334251124 18:16
# query 130
100 qid:130 1:1.0 2:0.600634 3:0.999808 4:0.327665 5:1.0 6:0.831793 7:1.0 8:1.0 9:12 10:3.0 11:2.0 12:1.0 13:0.166666666667 14:14.7312111225 15:9.81656218722 16:4.91040370748 17:4.90828109361 18:0
0 qid:130 1:0.010586 2:0.0100619 3:0.0 4:0.0 5:0.0064703 6:0.00623372 7:1.0 8:1.0 9:10 10:1.0 11:1.0 12:0.166666666667 13:0.125 14:1.13637850563 15:1.13637850563 16:1.13637850563 17:1.13637850563 18:24
0 qid:130 1:0.0 2:0.00689264 3:0.0 4:0.0 5:0.0 6:0.00350872 7:1.0 8:1.0 9:11 10:0.0 11:1.0 12:0.0 13:0.111111111111 14:0 15:1.13637850563 16:0.0 17:1.13637850563 18:22
0 qid:130 1:0.0126391 2:0.0 3:0.0 4:0.0 5:0.00643492 6:0.0 7:1.0 8:1.0 9:9 10:1.0 11:0.0 12:0.166666666667 13:0.0 14:1.13637850563 15:0 16:1.13637850563 17:0.0 18:19
0 qid:130 1:0.0 2:0.00773623 3:0.0 4:0.0 5:0.0 6:0.00751577 7:1.0 8:1.0 9:12 10:0.0 11:1.0 12:0.0 13:0.047619047619 14:0 15:1.13637850563 16:0.0 17:1.13637850563 18:18
0 qid:130 1:0.0 2:0.00538129 3:0.0 4:0.0 5:0.0 6:0.00256932 7:1.0 8:1.0 9:7 10:0.0 11:1.0 12:0.0 13:0.125 14:0 15:1.13637850563 16:0.0 17:1.13637850563 18:16
# query 131
100 qid:131 1:1.0 2:0.374705 3:1.0 4:1.0 5:1.0 6:0.615862 7:1.0 8:1.0 9:29 10:7.0 11:5.0 12:1.0 13:0.208333333333 14:30.4806972584 15:20.1471299546 16:4.35438532263 17:4.02942599092 18:0
0 qid:131 1:0.076072 2:0.00499135 3:0.0 4:0.0 5:0.0654235 6:0.00332215 7:1.0 8:1.0 9:12 10:4.0 11:1.0 12:0.666666666667 13:0.166666666667 14:5.7031806195 15:1.13637850563 16:1.42579515488 17:1.13637850563 18:27
0 qid:131 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0814215022824 8:1.0 9:17 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:34
0 qid:131 1:0.0572077 2:0.00474929 3:0.0 4:0.0 5:0.0553304 6:0.00256383 7:1.0 8:1.0 9:15 10:4.0 11:1.0 12:0.571428571429 13:0.166666666667 14:5.7031806195 15:1.13637850563 16:1.42579515488 17:1.13637850563 18:25
0 qid:131 1:0.00787685 2:0.0 3:0.0 4:0.141421 5:0.00523806 6:0.0 7:1.0 8:0.248029957922 9:2 10:1.0 11:0.0 12:0.2 13:0.0 14:1.13637850563 15:0 16:1.13637850563 17:0.0 18:38
0 qid:131 1:0.0127123 2:0.0236263 3:0.0 4:0.0 5:0.0490406 6:0.0632924 7:1.0 8:1.0 9:22 10:2.0 11:3.0 12:0.285714285714 13:0.230769230769 14:1.91341849162 15:3.04979699725 16:0.956709245812 17:1.01659899908 18:30
# query 132
100 qid:132 1:1.0 2:0.5306 3:1.0 4:0.125185 5:1.0 6:0.750187 7:1.0 8:1.0 9:18 10:3.0 11:2.0 12:1.0 13:0.181818181818 14:13.1980875532 15:12.0617090476 16:4.39936251775 17:6.03085452381 18:0
0 qid:132 1:0.0 2:0.0 3:0.211796 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:10 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:27
0 qid:132 1:0.0 2:0.00605822 3:0.0 4:0.0 5:0.0 6:0.00724541 7:1.0 8:1.0 9:13 10:0.0 11:1.0 12:0.0 13:0.0555555555556 14:0 15:1.13637850563 16:0.0 17:1.13637850563 18:21
20 qid:132 1:0.0 2:0.107316 3:0.0 4:0.0 5:0.0 6:0.0271142 7:0.0811773736013 8:1.0 9:13 10:0.0 11:1.0 12:0.0 13:0.0909090909091 14:0 15:4.05959727114 16:0.0 17:4.05959727114 18:21
0 qid:132 1:0.0136777 2:0.00803511 3:0.0 4:0.0 5:0.00794634 6:0.00807954 7:1.0 8:1.0 9:18 10:1.0 11:1.0 12:0.25 13:0.0454545454545 14:1.13637850563 15:1.13637850563 16:1.13637850563 17:1.13637850563 18:21
0 qid:132 1:0.0 2:0.00683574 3:0.0 4:0.0 5:0.0 6:0.00338327 7:1.0 8:1.0 9:10 10:0.0 11:1.0 12:0.0 13:0.125 14:0 15:1.13637850563 16:0.0 17:1.13637850563 18:26
# query 133
100 qid:133 1:1.0 2:0.0 3:0.999999 4:0.0 5:1.0 6:0.0 7:1.0 8:0.368598359617 9:17 10:8.0 11:0.0 12:1.0 13:0.0 14:39.5149374405 15:0 16:4.93936718006 17:0.0 18:0
0 qid:133 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:17 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:36
0 qid:133 1:0.0 2:0.0 3:0.0 4:0.71843 5:0.0 6:0.0 7:1.0 8:1.0 9:20 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:35
0 qid:133 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:26 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:39
0 qid:133 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:17 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:35
10 qid:133 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:20 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:38
# query 134
100 qid:134 1:1.0 2:0.415405 3:1.0 4:0.0 5:1.0 6:0.578079 7:1.0 8:1.0 9:24 10:7.0 11:3.0 12:1.0 13:0.0967741935484 14:36.7867050709 15:20.6454882453 16:5.25524358155 17:6.88182941509 18:0
0 qid:134 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:9 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:28
0 qid:134 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:0.086095654104 9:6 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:32
0 qid:134 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:17 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:27
0 qid:134 1:0.0 2:0.0453174 3:0.0 4:0.0 5:0.0 6:0.00509071 7:1.0 8:1.0 9:13 10:0.0 11:1.0 12:0.0 13:0.125 14:0 15:2.96319278719 16:0.0 17:2.96319278719 18:30
0 qid:134 1:0.0 2:0.0447049 3:0.0 4:0.0 5:0.0 6:0.0067993 7:1.0 8:1.0 9:14 10:0.0 11:1.0 12:0.0 13:0.125 14:0 15:2.96319278719 16:0.0 17:2.96319278719 18:26
# query 135
100 qid:135 1:1.0 2:0.8694 3:0.926339 4:0.682093 5:1.0 6:1.33362 7:1.0 8:1.0 9:30 10:7.0 11:5.0 12:1.0 13:0.384615384615 14:32.1378912478 15:26.0868638069 16:4.59112732111 17:5.21737276138 18:0
0 qid:135 1:0.0200821 2:0.0260894 3:0.0 4:0.0 5:0.0473152 6:0.0647361 7:1.0 8:1.0 9:21 10:3.0 11:3.0 12:0.5 13:0.230769230769 14:3.04979699725 15:3.04979699725 16:1.01659899908 17:1.01659899908 18:22
0 qid:135 1:0.0220717 2:0.00469097 3:0.0 4:0.0 5:0.0480128 6:0.00243102 7:1.0 8:1.0 9:14 10:3.0 11:1.0 12:0.5 13:0.142857142857 14:3.04979699725 15:1.13637850563 16:1.01659899908 17:1.13637850563 18:21
0 qid:135 1:0.00924221 2:0.0 3:0.0 4:0.0 5:0.00483664 6:0.0 7:1.0 8:1.0 9:15 10:1.0 11:0.0 12:0.333333333333 13:0.0 14:1.13637850563 15:0 16:1.13637850563 17:0.0 18:28
0 qid:135 1:0.0126473 2:0.0 3:0.0 4:0.0 5:0.0444649 6:0.0 7:1.0 8:0.348939098314 9:15 10:2.0 11:0.0 12:0.333333333333 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:31
0 qid:135 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0809342871695 8:1.0 9:15 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:29
# query 136
